0,1,2,3,4,5,6,7,8,9
0.00028387044,5.7213333e-06,0.011802925,0.43240657,0.011320839,0.4544557,0.08704381,0.0026649376,1.4148935e-05,1.3435957e-06
2.2417359e-08,8.073611e-13,4.0710134e-08,5.617562e-09,0.99999976,7.469153e-12,1.0759541e-07,1.08677824e-07,1.7870877e-11,1.3686063e-15
0.010888125,0.0044475603,0.14259547,0.41619465,0.3004217,0.06739531,0.012783889,0.03367425,0.0018478902,0.009751158
0.013008725,6.855099e-08,0.98457295,9.171576e-05,9.413819e-05,5.3782565e-05,0.000623475,9.566366e-06,0.0015455014,5.4276935e-08
6.5214704e-06,6.723067e-07,0.0011979695,0.0038721417,0.05916534,0.0049035363,0.0020556555,0.92879796,9.1599306e-10,2.6323892e-07
0.040287737,0.00053915934,0.3528501,0.31378052,0.10005202,0.060597986,0.12275851,0.0023736611,0.005841737,0.00091854314
0.0009882323,0.0028911892,0.017907284,0.11845981,0.35589412,0.0284767,0.44743544,0.024960347,0.00028697445,0.0026999163
0.0004021727,6.5007676e-05,0.056007933,0.23988864,0.2853686,0.12993158,0.05046633,0.2378684,2.5643118e-07,1.0458126e-06
0.11076116,0.0010732074,0.014331118,0.4444814,0.041169465,0.25256324,0.041394185,0.090822145,0.00022121638,0.0031828086
1.9579524e-10,1.22686175e-14,2.8870124e-06,0.0070708413,4.2876078e-08,0.99276954,1.6018687e-08,0.00015667117,3.5030625e-16,3.3279044e-13
0.009394027,0.0007680732,0.0011302538,0.00055219344,0.00061451533,5.063683e-05,5.1782503e-05,2.764031e-05,0.9870079,0.00040293447
8.192565e-12,8.741819e-13,8.060646e-08,1.196643e-06,0.99999213,9.3015245e-08,6.5098616e-06,2.6044699e-08,6.203846e-13,8.205478e-13
0.004084251,0.0012365881,0.19551297,0.05617557,0.006167688,0.3239767,0.002299612,0.4102509,9.315253e-06,0.00028648938
2.0057354e-13,0.99999917,1.0179033e-23,0.0,1.4147214e-26,3.28196e-31,4.7183204e-28,1.4582397e-24,1.241573e-17,8.111633e-07
4.9703e-05,2.293876e-09,0.9998871,1.3013522e-05,4.1595e-05,6.6923503e-06,1.7884389e-06,2.3070845e-08,7.363958e-10,2.8165997e-10
1.3512992e-07,2.105666e-07,0.00065267214,0.0016609825,0.29202715,0.0027286846,0.69586504,0.007064883,1.5790491e-10,2.5042633e-07
0.32787728,0.027562665,0.00031456753,0.00025655652,5.495028e-05,5.996476e-08,2.061456e-06,1.2841386e-07,0.61896795,0.024963757
7.20693e-05,0.9146682,7.1427994e-06,1.2924814e-05,1.9364417e-07,3.4778304e-06,9.921769e-10,0.0002501342,1.7217485e-07,0.08498561
4.4567546e-06,2.7107854e-09,1.527363e-08,1.2189535e-05,1.500298e-07,4.788174e-05,5.71091e-09,0.999734,7.134469e-12,0.00020127307
0.000158256,3.3239907e-05,0.009615067,0.1487616,0.030821312,0.014794999,0.7935076,0.0022732788,1.3955812e-05,2.0743237e-05
0.015058539,0.00039871846,0.0045401114,0.00020399767,0.00016124592,0.00022753289,0.00010800253,9.333617e-06,0.9792286,6.380633e-05
1.560231e-05,1.9909505e-05,0.00015024935,0.0020645766,0.0077967746,0.007666182,1.1983077e-05,0.9818793,8.497038e-08,0.00039529902
0.00030746567,0.00021561564,0.0012083418,0.1876365,0.65002245,0.056075823,0.002888914,0.097893804,5.189678e-06,0.0037458413
1.4855808e-06,1.5958129e-09,0.0003931796,0.9594039,0.0017990512,0.036267202,0.00018436255,0.0019506254,1.9632589e-08,1.5640236e-07
0.02585746,0.00012213486,0.0038299328,0.7270965,0.011055423,0.18265115,3.9195416e-05,0.025902873,7.1291953e-07,0.02344472
4.6319697e-06,3.7916655e-07,6.853894e-05,0.084053665,2.4538078e-05,0.91548336,6.440308e-05,0.00028592773,1.3741698e-11,1.45792055e-05
1.0770862e-07,8.418426e-08,0.00011782119,0.016273597,0.007493036,0.97601414,1.4059662e-05,8.717733e-05,6.043487e-11,8.187006e-09
0.003176854,0.0036377544,0.00036314438,0.0013020486,8.1004364e-05,0.001837339,0.00019566719,0.96321756,5.391336e-07,0.026188184
0.0009670008,5.9082654e-06,0.9509105,0.013175457,0.0001951428,0.03412412,0.0003589499,0.00023674603,1.3513421e-06,2.486543e-05
0.06187106,0.0010212678,0.02999225,0.011445039,0.00047032177,0.8230646,0.008953687,0.057802755,0.0036400831,0.0017389125
0.001169442,2.5973797e-05,0.025319314,0.13025866,0.0018242479,0.015665684,0.8247878,0.00025387618,0.0006615437,3.3531396e-05
5.706575e-11,0.99899894,4.4443925e-16,2.502293e-15,5.023701e-17,4.410801e-15,8.169634e-14,6.93666e-12,7.056625e-13,0.0010010536
0.0014990778,2.4231153e-06,0.003061287,0.027707445,0.010330279,0.027939567,0.00012737021,0.92893416,2.0213013e-06,0.0003964138
0.0008555293,0.14266187,2.2704306e-05,0.0002380218,2.1026094e-06,9.7462114e-05,1.6669088e-06,0.0016085538,8.558976e-05,0.8544265
0.40913358,2.6454998e-07,0.07111357,0.085910335,0.0005314201,0.26956388,0.00010525456,0.16359109,5.442004e-06,4.51873e-05
0.0048553753,0.0004966174,0.07679191,0.42255378,0.23149753,0.17418511,0.076701894,0.012687867,3.3962086e-05,0.00019594518
0.0011026057,5.5183045e-05,0.13346939,0.034649633,0.04342748,0.051049292,0.0020458933,0.7341657,2.505273e-05,9.674139e-06
0.00096538453,0.006401675,2.745278e-06,9.7927405e-06,6.0891956e-08,0.00022345042,6.960184e-08,0.00021429913,4.7710714e-06,0.9921778
0.040693313,0.0065247975,0.062096067,0.16705863,0.052801263,0.03720486,0.07895506,0.010464291,0.5400253,0.0041763717
0.00088265206,0.16585389,0.01281482,0.0642502,0.08674121,0.0079538375,0.31645334,0.3169523,5.3356318e-05,0.028044432
9.661675e-06,6.3076795e-06,0.004959184,0.012029995,7.182194e-06,0.97549146,7.412475e-05,0.0074209706,7.583214e-07,3.5649077e-07
0.99951243,3.1314005e-07,0.00033766596,4.681431e-05,2.0564468e-05,5.244406e-08,9.3011823e-07,1.8168445e-05,1.7879263e-05,4.5202607e-05
0.9981193,2.5919799e-06,1.0997885e-07,1.2003392e-07,3.036693e-08,2.1829612e-10,5.4199734e-10,2.382463e-09,0.0005265352,0.0013513422
0.0033397092,0.00077309745,0.016028695,0.047265038,0.16337048,0.08252568,0.018324906,0.6502995,0.0005084953,0.017564366
0.0017414336,0.00012661595,0.040612582,0.28202042,0.056474213,0.50649405,0.09367509,0.0029102736,0.01490861,0.0010366731
0.00016009274,0.0005682149,0.009708384,0.8642849,0.0033549357,0.060171742,0.059557557,0.001374774,0.000380573,0.00043895186
4.8198457e-05,8.846367e-06,0.0052362103,0.022241749,4.0097177e-05,0.9408853,4.941884e-06,0.031534575,3.74037e-09,1.269978e-09
0.6177711,0.0061382987,0.028205438,0.008360203,0.0700865,0.0012499333,0.010277618,0.001087754,0.2527221,0.0041009854
0.0023911032,0.07280314,0.0057743783,0.04580178,0.003764978,0.31416646,0.017975757,0.006175609,0.36053386,0.170613
0.006679582,0.0010251631,0.064192,0.12892033,0.5070444,0.0621388,0.17608202,0.03949097,0.010321562,0.0041051833
0.93380016,0.0004229837,0.006985034,0.016242797,0.040481083,0.0006505427,0.00045736835,2.6404781e-05,2.8751478e-05,0.0009048167
3.2503901e-24,1.0,4.30223e-22,3.1731914e-18,5.281412e-35,1.371786e-13,3.630781e-15,2.9283972e-30,9.299237e-27,1.5599207e-12
2.1930708e-05,1.3756068e-05,0.0018740823,0.25589228,0.00068084814,0.5764884,9.3085364e-05,0.16491611,5.988064e-08,1.951912e-05
3.4087694e-05,2.9749158e-06,0.012525934,0.0031815344,0.9332315,0.016207105,1.9145762e-06,0.03471316,6.315422e-10,0.00010178841
9.059608e-06,6.996901e-07,0.0006525372,0.9217512,0.0014890361,0.037917353,0.0377503,0.00039557554,8.710579e-06,2.543875e-05
0.014675491,0.0051664505,0.14428315,0.055908084,0.45408955,0.099362485,0.010065668,0.20754315,0.002376611,0.0065294234
9.3012886e-08,2.503304e-07,1.8971995e-06,0.0006169449,1.9001194e-05,1.2466992e-05,0.99934894,2.0624615e-09,2.8389317e-07,2.2579435e-07
0.20039596,0.18117116,0.33368522,0.15034865,0.004295498,0.0048251753,0.024529513,0.06828019,0.0013138965,0.03115476
5.938956e-05,1.3393443e-05,3.4038362e-07,5.2027758e-08,1.0643437e-08,3.792818e-10,1.6273558e-09,1.4939041e-09,0.99992347,3.3223891e-06
0.0017223224,0.00017224527,0.015583178,0.54260314,0.009751518,0.14075068,0.0021323245,0.0073174373,0.27770022,0.0022669919
9.4443465e-05,0.00048510317,0.010553479,0.81641626,0.0010325257,0.05389,0.104506455,0.012950385,2.2830069e-07,7.100415e-05
1.749427e-05,8.87734e-06,0.0022293148,0.96441567,0.0016165816,0.01667103,0.0016561744,0.0126680005,9.971353e-07,0.0007158119
0.0005576576,0.00043022961,0.011522642,0.6239906,0.14891037,0.13826966,0.07282284,0.003047727,0.00016960267,0.00027872925
0.022764005,0.0051971017,0.09395746,0.25458723,0.16371727,0.16647412,0.06110146,0.19097184,0.03245826,0.008771252
0.045328975,0.00036762716,0.0079501085,0.40256664,0.05287842,0.0927801,0.099132866,0.023587024,0.0025401982,0.2728681
8.79414e-10,5.104558e-15,3.9167736e-07,0.0017926452,1.3679231e-06,0.007028597,3.72799e-12,0.99117696,7.8875645e-16,1.360265e-11
9.019856e-05,0.00013151628,0.003697878,0.24678491,0.20542476,0.25314227,0.1698373,0.12070771,9.185169e-05,9.157565e-05
1.594668e-07,0.99881613,2.4308404e-11,1.0458994e-09,2.1763568e-12,4.6085824e-10,7.152749e-15,1.0545017e-07,3.0506586e-09,0.0011837125
3.940089e-05,0.0022064685,0.02900062,0.038260017,0.026967075,0.010626044,0.89197826,0.0008899139,2.5308348e-06,2.973931e-05
0.5503366,0.1209478,0.00028630442,0.0029327415,0.0006383592,0.000693583,0.00017677166,0.035699904,0.005020548,0.2832674
6.6328785e-06,6.489465e-07,0.00030402333,0.45381746,3.3046126e-05,0.53955305,0.000443206,0.0058419486,8.6873335e-09,4.009481e-08
2.4054594e-10,2.6692868e-07,2.205064e-06,1.2085341e-05,1.9484336e-08,1.2369199e-05,1.5213082e-07,5.3039535e-08,7.259846e-11,0.9999728
8.136514e-06,0.0029446748,4.1129988e-07,9.48605e-08,1.3411947e-10,2.3339867e-08,2.879197e-09,1.0135127e-07,5.1657884e-07,0.99704605
0.009523993,0.0012060135,0.1323442,0.17672881,0.34487766,0.117502995,0.030833617,0.18345281,0.0018828512,0.0016470548
1.3096152e-09,5.522041e-17,9.789096e-09,1.048101e-05,9.720319e-11,0.9999893,2.4292421e-12,2.5922125e-07,8.98019e-12,6.737657e-14
1.1858895e-07,1.2339582e-07,4.1185024e-12,1.9709766e-10,2.3080583e-13,6.235178e-14,1.0201482e-11,7.203705e-10,9.675373e-07,0.9999988
5.1116226e-06,4.7670267e-07,0.05625822,0.06635214,0.12628703,0.21373107,0.025464583,0.5119012,1.9100582e-07,4.869973e-08
0.7031766,0.014582057,0.08912664,0.026654458,0.011219565,0.0020036078,0.0017639165,5.7166755e-05,0.13480468,0.016611261
0.00017566625,0.00026213765,0.042474583,0.1920735,0.074113384,0.064237,0.004791309,0.6205319,0.00044862402,0.0008919503
1.2555744e-09,3.4090493e-09,1.149022e-05,0.014568692,4.7554833e-05,0.017375622,0.96797836,1.8243465e-05,2.279847e-10,7.345525e-10
0.003573398,1.9700441e-07,0.06401113,0.13705926,0.009782817,0.7672071,0.0013514542,0.017014464,1.0179011e-08,1.985677e-07
0.00120246,0.00038389704,0.0074232793,0.15182164,0.0038712376,0.765846,0.010062815,0.057778634,1.8884382e-05,0.0015911242
0.00024169605,0.8995043,0.00023167554,0.0057317535,0.0002686028,0.000803998,3.1304517e-05,0.00019109597,0.00063985726,0.09235578
2.372865e-14,4.186767e-11,4.221827e-18,1.5170345e-19,3.8199318e-23,1.9123804e-17,3.4929936e-15,3.3055863e-15,2.5343211e-19,1.0
2.3178837e-11,5.215377e-15,3.5811565e-05,0.0032106207,1.1402483e-05,0.9955924,1.9329062e-05,0.0011303924,6.975603e-12,8.927613e-13
0.0012331988,0.00033743048,0.03680221,0.6293841,0.07476413,0.1866096,0.04893575,0.02119881,0.00014491433,0.00058991025
1.0245743e-05,0.022426909,0.00096253987,0.058820087,0.001592442,0.1982138,0.3815486,0.0020552382,7.239314e-06,0.33436286
0.25046575,0.029132098,0.0017104257,0.015552655,0.0013063161,0.0164115,0.007557426,0.03714975,0.009685824,0.63102823
0.00020914257,0.008707467,1.1974524e-08,1.343163e-06,2.6679169e-08,8.091769e-10,3.475227e-09,1.6038963e-09,0.9903818,0.000700241
2.7392343e-05,0.017029613,7.202341e-06,1.03603e-05,3.4526488e-07,1.6287602e-05,3.216962e-05,3.758112e-05,2.9528258e-06,0.98283607
2.0805109e-10,6.8641565e-16,1.2136608e-05,9.097809e-06,2.4499606e-05,9.369791e-06,5.021463e-09,0.9999449,5.5188957e-15,1.3958592e-14
0.005741232,0.0011374465,0.04986777,0.07451722,0.76572067,0.022397269,0.05127754,0.02603049,0.0014064396,0.0019039655
0.00015555197,2.2115105e-07,0.001583377,0.97111803,0.0009005787,0.0064609447,0.016206853,0.0035730714,5.3308e-07,7.264803e-07
1.05822e-06,1.212404e-06,0.00076745136,0.06600298,0.5634865,0.35243392,0.012322886,0.0049629863,2.1880632e-07,2.0741412e-05
0.0008366429,0.0002022071,0.27475324,0.47193778,0.0026853683,0.21008204,0.038698245,0.00066709856,6.856903e-05,6.885789e-05
0.9995498,3.0966303e-06,0.0003694483,2.928635e-05,7.842035e-06,3.1134363e-07,5.3929757e-06,6.749145e-08,3.4423314e-07,3.437742e-05
0.0015537188,9.459645e-06,0.4626359,0.03626673,0.47350404,0.0056960844,0.014028764,0.0061629186,0.00013130067,1.1062103e-05
0.00017207624,0.00036177467,0.037384044,0.05484287,0.012608989,0.051812198,0.79962933,0.042829633,0.00016320588,0.0001958579
0.00015442361,0.00079696666,0.017025799,0.8166708,0.046939317,0.048329115,0.005794394,0.00956023,6.571866e-05,0.054663252
0.0001143087,1.0032326e-05,0.000988626,0.8177335,0.0011896436,0.17280369,0.006548034,0.00059561286,3.4085779e-06,1.31904135e-05
0.0009022464,5.561927e-05,9.6082054e-05,0.0007456439,1.4010494e-05,0.024528418,3.288774e-07,0.0031687797,4.5907237e-07,0.9704884
0.015916701,0.9116644,0.0008651726,0.012983773,0.004570861,0.0022167328,0.0018802478,0.009228587,0.012777676,0.02789597
8.218786e-05,1.853191e-05,0.11281519,0.18114607,0.008574146,0.54685986,0.14758058,0.0024129197,0.00050381897,6.695319e-06
6.3641824e-07,1.036592e-08,0.008159204,0.30564907,0.024041137,0.010051241,0.648339,0.0037596303,1.6429964e-07,2.4658169e-08
4.792953e-10,1.6839415e-11,3.91861e-05,4.856109e-05,0.80524534,0.022970982,1.426388e-09,0.17169599,9.9760986e-14,5.3899543e-09
7.54548e-05,3.0226163e-06,0.9851585,0.003884825,0.0014844745,0.0071060355,0.0009827473,0.0013000476,3.3290914e-06,1.4636279e-06
0.000116506584,5.3229996e-06,0.01716172,0.024924664,0.0017726689,0.015931565,0.9375273,0.0025589806,5.036694e-07,6.9428404e-07
0.00036875578,6.9161055e-09,0.0010720036,0.51849663,0.013649041,0.43967324,0.00030300987,0.026436277,1.149923e-07,9.110222e-07
9.2475307e-07,2.67881e-16,0.99993,5.5765495e-06,4.519006e-07,6.4122055e-06,3.8742733e-06,5.2445845e-05,1.05466334e-07,2.6107044e-15
0.059837982,0.0115907,0.28270003,0.028776914,0.010135654,0.05116867,0.023512583,0.0006978809,0.0017594859,0.52982
2.2174374e-05,1.0241633e-05,0.017926445,0.065492466,0.0052268635,0.9061794,0.0019053497,0.0032275743,1.335036e-07,9.403845e-06
0.0025161067,0.00029370168,0.17877518,0.28502768,0.0028269389,0.49962702,0.0017999372,0.02834175,0.0002613463,0.0005303198
0.007379948,0.0038381573,0.0019291224,0.019040681,0.108745195,0.014029705,0.016128946,0.79964095,0.00036662444,0.028900584
0.00019546383,6.3530416e-07,0.3662521,0.057680648,0.0010961898,0.53253496,0.00010560061,0.041150857,0.0009709481,1.2556173e-05
0.0022354436,0.00091446383,0.032850385,0.2536793,0.55008876,0.054100987,0.09415137,0.0058596754,0.0030436493,0.0030758611
0.9944606,1.5184606e-08,0.005524201,9.9335475e-06,3.073961e-06,7.429877e-12,5.1096812e-08,1.6298146e-10,2.0681257e-06,1.1845558e-08
0.0056786137,0.44420245,0.00016845405,3.6918154e-05,5.573805e-07,4.1360863e-06,7.734363e-06,0.000111455636,0.50403136,0.045758296
0.10236286,0.018111644,0.10714429,0.23955175,0.13285263,0.0769956,0.17664161,0.019832557,0.076989874,0.049517155
0.0002573694,3.767594e-07,0.011535866,0.089552164,0.0054300046,0.83747244,0.05285175,0.0027967375,0.000100539626,2.7163696e-06
2.8845667e-17,8.860261e-29,4.643182e-16,1.5315125e-12,1.0370675e-13,3.0023948e-09,3.3364732e-22,1.0,1.6869845e-28,1.3179594e-23
0.10763372,0.17353311,0.013624012,0.056838002,0.22000332,0.023955436,0.0060209804,0.062281147,0.0073144315,0.32879585
1.0450911e-11,1.3984968e-19,6.437546e-10,1.3339674e-10,6.9759185e-06,2.5107812e-07,9.555679e-19,0.9999927,2.8787953e-18,1.4270839e-15
4.0066472e-05,1.2885398e-05,0.009094114,0.00966698,0.088471666,0.04728435,0.07989762,0.76551574,1.0547731e-05,6.0215048e-06
0.5626677,0.009232612,0.015777983,1.3804895e-05,9.5109e-05,1.877153e-08,1.2171954e-05,3.837973e-06,0.41111195,0.0010847551
0.011745365,0.0004975983,0.035538863,0.14994676,0.11216237,0.14514501,0.0020367685,0.54004186,1.3384703e-05,0.002872019
0.007547442,1.1132099e-06,0.97151023,0.013785457,0.0017929755,0.0027695033,0.0020477048,0.0005431407,2.3508023e-06,8.665219e-08
0.00014677443,0.00065360777,0.0012562721,0.014084838,0.0019024417,0.0014993168,0.9783424,1.4644377e-06,0.0001110535,0.002001797
1.897088e-06,0.98160845,8.541448e-09,2.103204e-06,9.4558294e-07,3.8709211e-07,4.980782e-07,0.00014568151,2.022509e-05,0.018219743
1.934547e-06,1.3622244e-07,0.0069677783,0.057740044,0.0015900068,0.8825326,0.0026268435,0.04853971,8.017553e-07,2.2160482e-07
0.008104788,0.0051993565,0.00743862,0.068904765,0.0010427731,0.07246503,0.015589052,0.33555523,0.00025789483,0.4854424
1.4468425e-05,8.612542e-06,0.0003912293,0.01991798,0.0018632422,0.038767163,0.008860222,0.9301431,2.3771167e-07,3.3672964e-05
9.0475866e-10,1.9143893e-15,0.00037949867,0.0055815447,5.6069337e-05,0.00060572044,0.9933502,2.701425e-05,5.288991e-13,2.3570885e-12
0.00078437675,5.2772094e-07,0.96507007,0.01638272,0.0014347043,0.013259492,0.00062030135,0.0024167232,3.0923187e-05,1.2197212e-07
1.50847745e-05,7.822885e-08,2.0447511e-07,1.5905301e-06,3.9326804e-07,2.1677529e-06,3.1895444e-09,0.99997056,5.923176e-11,9.946798e-06
0.9999976,3.2322014e-12,9.3650976e-07,9.261463e-15,3.8643297e-09,3.0458527e-18,1.3074428e-12,3.3907284e-21,1.4059107e-06,9.152956e-18
0.0066060917,0.0018710154,0.006620219,0.13556767,0.07950239,0.11286644,0.6183441,0.020580199,0.00038331313,0.017658463
0.00057745504,0.0003469715,0.006929504,0.06664665,0.10564343,0.021177988,0.79342896,0.0017664346,0.0021173656,0.00136525
0.9721152,2.2393397e-06,0.0062532593,0.0047563943,0.0018841269,0.0052822903,9.420966e-05,0.009573899,1.2667814e-05,2.5580026e-05
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3755592e-21
6.5459375e-07,0.98001796,4.8806518e-11,3.9206238e-10,2.0459125e-12,3.169089e-10,5.164449e-09,3.7734978e-07,4.597688e-08,0.01998087
0.03398152,0.023374699,0.027687497,0.18128811,0.19727154,0.034420468,0.039033417,0.009015996,0.37424636,0.079680435
0.0019378945,0.00026660855,0.007372923,0.55942106,0.24129659,0.120811954,0.051478196,0.014776457,0.0003699164,0.0022685383
1.3037597e-06,1.34182e-05,0.00010044867,0.0022830027,4.704862e-06,0.9968923,2.2530054e-05,0.0006637431,4.432523e-06,1.4192354e-05
1.5740372e-05,9.388331e-05,0.0018125853,0.16140191,0.00061915495,0.8338744,0.00058187754,0.00059442787,0.0007790095,0.00022709939
1.1277284e-09,0.005693288,8.9451536e-11,4.3779515e-11,1.1727134e-11,6.010056e-10,3.0167666e-05,1.6468086e-12,8.239888e-08,0.99427646
0.0061774673,0.004038737,0.053513885,0.28125188,0.031292826,0.22651051,0.37287048,0.011206193,0.0063764793,0.0067615868
0.0023565355,9.024922e-05,0.02148387,0.18801297,0.45539272,0.12769412,0.095384344,0.10953341,1.6461297e-05,3.5308884e-05
0.0043803337,0.027901055,5.080728e-05,0.00059311115,0.00015167617,0.00010089983,2.8633358e-05,1.801205e-05,0.96505994,0.0017154877
0.00033688417,0.011426251,3.972167e-09,1.4941084e-07,2.5010785e-10,2.5956098e-07,1.7493142e-10,3.923152e-08,2.4417217e-05,0.98821205
0.017152397,0.00036277663,0.7725567,0.028495448,0.0138065955,0.012474172,0.00028443072,0.14317928,0.011451616,0.0002366448
0.002268422,0.9160478,5.6387904e-07,2.8999682e-06,3.2070957e-06,1.399821e-06,1.9510803e-06,0.0006926799,4.5073517e-05,0.08093593
2.5820084e-06,5.97945e-11,1.1070904e-06,0.00632243,5.445134e-06,0.6039312,1.1123385e-08,0.38973695,2.6938365e-09,2.647062e-07
0.0020158435,0.0005091875,0.42049903,0.035216782,0.0024925983,0.35498017,0.0012524441,0.18302672,1.9836036e-06,5.3201366e-06
4.85257e-07,1.2068382e-11,1.2273911e-05,0.00040109904,7.4423696e-07,0.0053268326,2.502273e-09,0.9942585,1.0930563e-12,3.6411194e-09
0.016779799,0.0010065644,0.28690186,0.312338,0.045150526,0.2525731,0.064343914,0.0063397456,0.013544732,0.0010217272
0.00026304612,2.632347e-05,0.03253317,0.51387304,0.095704965,0.14409226,0.11412775,0.09868686,0.00060397387,8.864867e-05
1.3222613e-05,0.0028414791,0.00015404886,0.0012868226,6.145736e-05,0.10191155,8.385141e-06,6.0738577e-05,1.5271444e-09,0.89366233
6.4861254e-08,7.642583e-08,2.6962414e-06,0.0004970251,0.00019722534,1.7194221e-05,0.9992855,2.3331611e-07,2.8048521e-09,1.3156211e-09
0.0013778536,0.00010956973,0.009470369,0.06500797,0.03150032,0.09471927,0.032241426,0.7654396,1.949918e-05,0.00011409106
0.0047343434,0.83657795,3.9295407e-09,3.0103163e-05,6.2939354e-12,1.1575321e-08,3.7728423e-14,0.003216323,3.6952502e-10,0.15544122
0.00030775348,0.07159654,0.04252202,0.27764517,0.41395962,0.14872958,0.009263492,0.0029306915,0.0009978615,0.032047205
0.9975719,2.7972508e-05,0.0023912855,3.1225667e-08,3.8875837e-06,2.5484007e-07,9.706527e-09,8.2069856e-10,4.2715324e-06,4.1432216e-07
0.0005489747,0.6106838,1.7850078e-05,0.00010911872,2.056938e-06,3.5652745e-05,0.00035131365,0.0002827896,0.00040825605,0.3875602
0.851844,0.008908954,0.020066952,0.011063248,0.0063980212,0.0019112943,0.0019429118,0.0001248863,0.014167043,0.08357276
0.007420761,0.5094877,0.031081261,0.093596905,0.09953442,0.062285505,0.0001431605,0.09186048,0.035312843,0.069277
0.0047773886,0.0001941793,0.027319007,0.10806918,0.018625397,0.12796648,0.008911814,0.6994343,3.2347045e-05,0.0046698996
0.99994755,4.0867047e-07,3.1347034e-05,1.6727531e-06,9.822853e-06,6.074484e-08,2.1066334e-08,1.8558259e-06,6.00876e-06,1.2742345e-06
0.0027184254,0.20086762,0.00011441014,0.001762521,7.654721e-05,0.00013633787,5.939416e-05,8.6216474e-05,0.39092687,0.40325162
0.6746779,0.008334839,0.08343098,0.05819957,0.09938619,0.004450643,0.026934456,0.0015755013,0.041380182,0.0016296388
0.00030483532,7.6568635e-05,0.00012366552,0.0042168796,0.008279052,0.0052711447,0.00029935807,0.98115826,1.3611448e-06,0.00026889206
0.0022153906,0.0002691868,0.040768202,0.04242838,0.084746175,0.056192182,0.7598703,0.01204258,0.0011155248,0.0003521071
0.0017957661,0.10763244,0.000552756,0.007716857,0.0005365073,0.004271818,0.002986581,0.0022790893,0.0023774025,0.8698508
0.00010980152,0.0001532659,1.2451661e-08,8.820066e-07,6.315719e-06,1.8804872e-08,1.5389311e-07,1.297087e-07,0.99972576,3.6660101e-06
0.10091008,0.058570717,6.540111e-05,0.00053131214,0.00016572815,8.189161e-05,8.8232655e-06,0.0006351337,0.46715203,0.37187892
2.0245578e-08,1.2680593e-13,0.00026642432,0.0011385528,4.21038e-06,0.99467623,6.754134e-08,0.0039145392,1.624893e-15,1.0683065e-12
2.8419365e-06,0.001644783,2.8520367e-06,4.557857e-05,1.4687301e-06,0.00039330192,1.4106171e-06,3.4767458e-05,1.2825258e-06,0.99787164
0.011625647,0.0017910732,0.104267046,0.13636337,0.4515224,0.09322331,0.11844992,0.055769477,0.015332673,0.011655087
1.3830487e-05,5.524581e-07,0.0015223131,0.0021595943,5.7069617e-05,0.0034432504,7.2036846e-06,0.9927079,2.1805334e-07,8.8080815e-05
0.01346869,0.002458498,0.028110757,0.109862074,0.055199567,0.23586509,0.12234395,0.34523198,0.0014252979,0.0860341
1.6107936e-07,1.07977854e-07,0.0016444729,0.0005575521,0.00067321386,0.10566292,1.1058451e-06,0.8914464,1.3905112e-05,3.8734917e-08
0.0005148545,0.0030841758,0.0009129178,0.007784335,0.00094262837,0.0074951653,0.003490419,0.0008567567,0.00074593927,0.97417283
0.99951017,1.7802379e-06,4.811834e-06,1.469532e-06,9.104991e-07,4.1084657e-08,3.3379138e-10,8.158432e-05,9.308291e-08,0.0003991377
4.1376474e-16,6.8151895e-10,3.8450593e-10,2.3261857e-09,1.9473225e-13,6.547678e-11,1.0,2.5988438e-15,1.1580163e-17,3.4314e-13
0.00080173055,0.008226179,0.0083936425,0.058176816,0.07196879,0.30986723,0.4733426,0.036738716,0.003478456,0.029005788
0.011130072,0.0009760824,0.20695359,0.16831242,0.039652526,0.29939076,0.142285,0.12701471,0.0013451593,0.0029396452
4.7945983e-12,9.7032216e-11,6.593502e-07,0.00020857471,2.6644194e-09,0.99978524,1.3608847e-07,5.3509816e-06,6.976738e-12,1.2363734e-10
5.4883816e-07,0.9707469,5.356326e-11,1.3637385e-09,3.3012718e-11,1.5259168e-09,6.5822995e-08,3.370436e-08,6.1592704e-09,0.029252576
0.00113133,1.6964354e-05,0.013172668,0.4024558,0.01615649,0.11675954,0.4333859,0.016918363,4.5037197e-07,2.502342e-06
0.0027911018,0.00016984832,0.14450814,0.029194383,0.2075071,0.09150837,0.0034551467,0.5118092,0.0015646692,0.007491991
0.00011452239,0.00071049767,0.0016887011,0.24801478,0.11647478,0.27225694,0.00020398619,0.15753898,8.607449e-06,0.20298825
0.11675145,2.5450856e-05,0.2543596,0.06380926,0.011858769,0.02298341,0.5084934,0.021709511,4.0031246e-06,5.1511647e-06
0.13316138,0.0054178005,0.04434433,0.07918904,0.045104206,0.06778464,0.2307023,0.040814135,0.32228822,0.031193946
4.8838734e-05,3.3098029e-06,1.8574509e-08,5.6625287e-09,7.302937e-09,3.473971e-11,3.3011698e-11,3.028896e-11,0.9999465,1.3543408e-06
0.99938023,0.00018050552,4.060544e-05,1.9394524e-06,5.7913285e-06,7.5638035e-08,2.2604812e-05,5.3570664e-05,4.8509232e-06,0.0003097065
0.002360412,0.0011387004,0.02879797,0.433276,0.10858119,0.22382659,0.1610125,0.0087937135,0.027304662,0.0049083726
