0,1,2,3,4,5,6,7,8,9
8.3434154e-20,2.1020746e-13,9.487369e-16,2.4267068e-16,1.2320703e-12,4.0915646e-16,5.324512e-23,1.0,9.205502e-18,1.2219961e-14
1.0115745e-10,7.036726e-07,0.9996877,2.1831347e-08,9.539162e-08,1.3539714e-11,1.4911137e-11,0.0003113514,7.639594e-08,2.3360092e-12
1.573078e-13,5.0710335e-11,1.2761087e-09,0.99999976,3.6115417e-13,2.887548e-07,9.870576e-15,4.73679e-13,2.7841323e-09,3.369836e-12
3.389076e-09,3.10281e-07,3.575501e-05,2.793247e-07,2.7871292e-09,2.9056071e-08,4.0964568e-10,7.1499064e-09,0.99996364,7.1249393e-09
2.0719565e-07,0.99999464,4.1103795e-06,1.970259e-09,2.536615e-07,3.8878203e-09,3.682468e-08,1.0991618e-07,6.0316785e-07,8.906254e-09
4.718266e-22,1.387473e-15,2.0919301e-14,2.249998e-13,1.2845865e-11,8.235077e-14,6.8250255e-17,1.8428421e-15,1.0,5.5214558e-14
1.7676568e-08,2.7750155e-13,1.9869795e-11,5.9304775e-14,5.8844256e-11,4.319526e-06,0.9999949,1.940516e-17,7.967127e-07,3.1341816e-13
2.7095307e-10,1.1436068e-09,0.9999982,1.2898899e-11,1.8534858e-10,2.6325246e-15,1.06373404e-14,1.7666196e-06,9.425223e-11,5.4498794e-14
5.270327e-18,1.0323664e-13,2.7394094e-14,3.136121e-14,7.72402e-06,9.017896e-15,1.5438324e-17,1.5947504e-10,8.1156976e-10,0.99999225
2.2094493e-10,5.5072457e-12,8.031655e-14,3.2194163e-07,1.9921828e-11,0.999997,2.9131888e-09,8.310758e-15,3.8530504e-10,2.670412e-06
2.6543163e-18,2.126908e-11,1.5775545e-14,1.627557e-14,7.291215e-10,8.633481e-14,2.628218e-20,1.0,1.8894743e-16,1.3166854e-12
1.2532772e-14,1.270736e-17,2.9960442e-17,6.6379413e-10,2.4595143e-14,1.0,1.0108682e-10,2.6698127e-18,2.7617367e-11,1.230541e-09
1.04743095e-14,1.26798e-05,0.0023631381,4.057342e-09,0.98274696,5.2813075e-12,9.4057765e-12,0.014846573,3.0647963e-05,2.293036e-08
1.2456414e-11,9.547906e-10,8.065217e-08,7.2979304e-08,3.360898e-07,3.0301885e-09,1.5218796e-09,3.4000822e-10,0.9999945,5.0528874e-06
1.151135e-06,3.87124e-14,1.3291402e-15,1.7363051e-15,1.6012758e-10,1.0839074e-06,0.99999774,9.466437e-19,2.7024919e-12,2.7204306e-17
1.7775562e-08,8.124608e-10,0.99999297,1.6475438e-07,6.93905e-15,6.2500196e-12,7.707039e-11,5.7964953e-09,6.9429348e-06,2.7030793e-14
1.022413e-08,9.381781e-12,8.987252e-11,1.333831e-05,5.4856695e-08,0.9999509,3.6495837e-08,2.8310512e-11,9.737645e-08,3.548629e-05
4.4103696e-11,0.99999917,2.7025902e-07,5.3551864e-11,5.8799634e-07,1.4676165e-11,2.4556407e-10,2.973884e-09,2.4988414e-09,3.944002e-10
1.3428821e-24,1.8692776e-17,2.7933128e-17,2.900439e-21,1.0,8.0965585e-21,1.1564556e-21,4.9366516e-15,1.7719362e-19,5.6050425e-16
7.966888e-16,1.8699216e-15,4.745975e-11,2.448181e-12,3.35822e-14,1.8500416e-14,4.1188777e-15,1.0079431e-15,1.0,6.212962e-14
4.0025915e-26,5.0446824e-17,5.352116e-19,8.556434e-21,1.0,6.6846637e-20,3.635248e-20,1.3653781e-16,2.4395806e-16,4.927038e-15
8.9621e-15,8.329667e-15,1.9327708e-15,1.7251731e-09,1.1253397e-13,1.0,3.4523273e-10,1.01259364e-17,8.299706e-12,7.780585e-12
2.0113302e-09,3.3725722e-10,9.773901e-07,1.216323e-07,3.997018e-09,1.8727073e-09,3.081076e-10,5.234476e-09,0.99999785,1.1163113e-06
3.497944e-17,3.606122e-15,3.4575993e-14,0.9999982,1.0905186e-14,1.8127822e-06,5.095795e-16,1.8568594e-16,4.449738e-16,6.9493415e-14
1.0,1.2309399e-13,1.1054883e-10,1.3070849e-15,3.0548785e-14,3.2953737e-16,1.1789597e-12,1.8915676e-14,1.4604781e-10,3.6297635e-11
1.6914686e-10,2.837205e-12,1.7302361e-11,2.0595498e-13,3.9991916e-09,1.3300107e-07,0.9999999,7.61282e-17,4.4874737e-10,8.602376e-15
1.4136295e-12,4.927231e-13,1.0,8.890275e-14,1.0350658e-09,2.2179504e-18,2.7533683e-15,1.3772016e-14,8.647168e-12,1.6435106e-21
4.1382782e-16,1.5913155e-08,7.0463474e-10,3.5474084e-09,1.2884846e-07,9.186756e-13,6.525216e-17,0.9999999,2.698893e-11,3.0473755e-11
5.646071e-17,2.909081e-14,2.134235e-11,1.0,2.6474179e-12,1.4540914e-09,2.9708826e-16,4.8573433e-12,1.3750328e-15,2.5002373e-15
1.1589257e-11,3.94118e-09,2.0669486e-09,1.0,2.7090006e-12,7.548423e-09,1.5784274e-14,1.6777785e-09,8.443536e-09,3.7522152e-10
4.3139148e-10,2.5290026e-09,0.99999785,2.842764e-11,2.4975475e-12,3.9056367e-15,1.6291926e-15,2.1452981e-06,2.829998e-10,4.3937386e-15
6.023928e-09,0.9999982,6.574682e-08,8.165361e-12,1.0957272e-06,5.305479e-10,6.0630447e-07,5.455465e-10,1.9165485e-08,2.4917032e-10
1.0,1.4199088e-13,4.457589e-11,1.5849476e-13,1.6747815e-14,4.898889e-11,3.259044e-09,1.0031536e-12,1.2940465e-08,1.2106627e-11
7.979901e-17,1.4315366e-09,9.055187e-09,7.879678e-11,1.7283345e-07,2.1878633e-13,1.9762265e-17,0.99999976,1.5521623e-12,2.9069455e-10
1.1591323e-13,9.808618e-13,3.462473e-12,1.0,2.5162652e-14,3.7304186e-08,4.1260487e-15,6.569578e-16,6.7886974e-10,2.5660302e-11
2.4559581e-17,1.842867e-12,5.4970973e-15,6.360998e-16,0.9971511,1.1027735e-15,4.740817e-16,6.897641e-15,2.0588007e-13,0.0028489137
0.9999981,1.0568469e-12,6.6122325e-12,3.7192458e-14,4.347108e-08,3.8389114e-10,1.953952e-06,8.490371e-16,2.246153e-12,1.9271179e-10
3.5916784e-19,4.1413704e-14,1.7916058e-12,1.0,8.569513e-18,1.4051476e-13,4.437781e-22,3.5943396e-14,1.65671e-14,2.8143742e-16
8.041886e-13,7.502145e-12,1.5970345e-11,9.1489405e-10,7.770121e-07,2.3996585e-09,1.09740586e-13,1.7105158e-09,1.3979909e-08,0.99999917
2.940386e-15,2.8081639e-13,1.5992084e-12,1.0,3.412993e-13,1.6528006e-09,2.327056e-16,1.9247657e-15,6.6441384e-13,2.18894e-10
6.3644407e-12,5.347318e-08,0.9999653,7.3143667e-07,2.6318748e-12,5.1960436e-11,6.1068094e-14,3.3863198e-05,4.3503388e-09,1.7430899e-16
4.1639896e-11,2.2843548e-12,2.627439e-10,2.9269092e-09,7.18848e-13,5.8999614e-08,3.8522273e-08,1.1879008e-11,0.9999999,5.3335525e-10
2.2959808e-13,1.9677285e-14,2.4101497e-13,1.97669e-13,4.970736e-07,3.854566e-14,3.8270593e-17,4.92473e-13,2.547199e-13,0.9999995
0.9999999,7.0772244e-16,1.9455235e-15,9.471629e-14,8.3157206e-13,5.5092003e-10,7.320694e-08,1.4385535e-18,2.1868061e-11,7.4859015e-11
6.743427e-17,1.9769096e-13,4.2273975e-13,1.0,1.4452535e-14,2.4272062e-09,2.7837605e-17,3.8806486e-16,1.4130122e-12,1.4706228e-13
7.47128e-15,1.0039193e-12,9.232055e-10,3.5696218e-10,4.5399295e-10,4.4217403e-09,3.414336e-12,9.730194e-12,1.0,4.0007944e-09
1.0,8.541971e-17,1.2164581e-12,1.2241517e-14,2.2506546e-17,1.3847435e-09,2.0686436e-10,6.8578704e-13,6.3525274e-10,3.4133283e-15
2.223084e-10,1.5697532e-07,4.257036e-09,2.343472e-10,1.5910546e-08,1.0835526e-09,1.7735264e-14,0.9999999,5.3994878e-11,4.2745558e-08
2.614145e-10,1.2418923e-10,5.8498553e-12,5.458284e-12,4.9782075e-06,1.7572598e-06,0.9999932,4.4519205e-17,6.1093575e-10,2.1357413e-13
9.019238e-15,1.0945945e-18,5.943632e-18,1.234862e-10,1.1941754e-15,1.0,3.2243815e-13,1.3197733e-19,7.001328e-12,1.4122976e-09
1.286108e-15,3.984134e-11,7.434712e-12,1.8168462e-12,0.9999994,6.081719e-12,5.25581e-14,2.9745896e-08,1.0509832e-11,5.613319e-07
1.681112e-14,8.097952e-09,2.5230047e-09,6.478456e-12,2.2377076e-12,5.954719e-14,5.663973e-18,1.0,1.1140519e-11,6.015854e-13
7.4728846e-13,1.347422e-11,5.78284e-10,1.0,1.1907428e-12,5.562162e-10,5.031446e-15,1.28618505e-11,3.3747124e-12,1.2311595e-11
0.0003003252,7.030197e-08,1.2051166e-06,6.036279e-05,7.710088e-06,0.0041094027,9.86027e-08,3.777646e-06,0.0031622457,0.99235487
0.99999905,9.947728e-13,9.323031e-11,1.705409e-11,5.747931e-10,4.1167934e-11,2.276701e-07,1.1436823e-12,3.4526883e-07,3.6989024e-07
1.045165e-14,3.7191626e-13,9.131985e-10,7.990695e-11,2.0482277e-10,1.0235641e-11,2.211414e-12,3.0356095e-12,1.0,1.2482365e-10
5.6833933e-08,5.0649583e-13,1.8934752e-12,1.0867834e-13,1.2782136e-09,1.5225862e-07,0.9999999,5.710206e-17,1.2022424e-08,2.0911333e-13
2.3945659e-09,1.1360641e-09,0.9999994,2.4694738e-10,1.1984662e-12,5.5990856e-13,6.631752e-13,5.5450283e-07,8.601217e-09,5.717775e-14
1.1944864e-13,2.9308387e-19,1.8389821e-20,3.0268723e-09,9.4041246e-18,1.0,1.2706889e-15,5.104337e-19,5.799894e-14,8.855472e-12
5.683869e-07,0.9977691,1.0651845e-05,1.0419501e-11,0.0009572642,1.5207767e-09,0.0012622712,2.1022534e-11,6.8637384e-08,2.3327765e-08
6.268115e-11,0.9999863,2.3773746e-08,1.2941297e-12,1.3095029e-05,4.0900017e-09,2.1009277e-09,5.498332e-07,2.709894e-08,4.335892e-09
1.0,9.852215e-16,6.0897516e-13,1.3369845e-15,1.2873194e-14,2.0758836e-11,4.7811456e-11,1.4353406e-12,2.2004797e-11,3.2316008e-11
1.0,2.9250464e-16,4.1917964e-13,9.175081e-16,1.7371438e-15,2.5045329e-15,4.1699147e-13,1.8143192e-16,2.7296746e-12,1.5852356e-12
3.751311e-15,7.434592e-11,9.820786e-13,1.0896628e-16,1.0,1.0661089e-13,3.2201042e-09,5.624775e-14,1.6885966e-10,3.8111003e-10
4.882334e-16,1.0413104e-09,9.656137e-13,7.830575e-15,0.99999917,8.111524e-11,4.881075e-13,6.488777e-08,4.88468e-07,2.0840704e-07
1.0,2.1531607e-12,4.1030828e-09,8.588275e-12,6.26253e-13,2.2777062e-09,1.33972e-09,5.235982e-10,1.6527352e-08,1.9769062e-09
3.6687178e-10,0.9999969,2.415884e-08,2.0002953e-12,1.954203e-06,1.0362459e-09,2.7863463e-08,8.558418e-09,1.0458419e-06,2.4560065e-09
2.8745986e-13,3.3869515e-12,1.0,4.485219e-12,2.1000379e-10,4.5178908e-15,3.044221e-11,1.4725427e-13,9.39457e-14,1.0628008e-18
1.7963584e-16,5.5628694e-15,5.3112896e-14,1.0,2.1564226e-17,1.7694197e-12,2.4314462e-20,4.087466e-14,5.617206e-14,2.1972605e-17
1.6836609e-09,1.8388496e-08,1.0,1.372288e-10,3.3602163e-08,3.9945412e-13,3.863499e-09,1.600955e-11,4.2357555e-11,5.5814897e-15
1.3310316e-13,1.4139306e-09,2.4344735e-07,2.560532e-09,6.4071664e-09,7.088218e-13,1.2644792e-16,0.99999976,2.3161517e-10,5.33522e-10
1.0303392e-15,6.593556e-08,5.508468e-09,1.3305193e-09,6.361706e-10,1.2383277e-12,1.3351482e-17,0.9999999,6.792808e-12,1.8679218e-11
3.8148924e-16,4.508387e-15,9.969258e-13,8.4611067e-13,7.985849e-15,9.185702e-10,1.5981283e-09,5.9621453e-16,1.0,3.5180723e-12
4.1907953e-11,1.0181433e-12,1.4236436e-13,2.8799624e-07,2.365591e-10,0.99996996,2.7671296e-09,1.8474078e-11,2.910057e-08,2.9774355e-05
2.7342678e-14,6.5199124e-11,1.0,5.499219e-13,1.742982e-11,1.4068463e-15,1.7696272e-14,2.9172104e-10,2.6648569e-11,5.5292066e-16
3.7921872e-08,7.542771e-12,2.3141283e-12,6.78723e-06,1.2009055e-10,0.9999907,2.9065339e-08,1.1809913e-10,1.5619458e-08,2.4165258e-06
1.0900248e-09,1.6792521e-05,1.9113828e-05,2.6038633e-06,8.519641e-08,1.1953584e-08,3.334613e-13,0.99994516,4.71085e-07,1.5785032e-05
6.350909e-05,4.3222697e-09,4.3211656e-09,6.619069e-13,1.1121526e-06,1.9273316e-06,0.99993336,2.9847646e-12,9.703287e-08,1.4077331e-10
4.3777384e-13,1.2710081e-11,1.798795e-12,5.751351e-11,7.632889e-07,2.2804801e-11,4.1415805e-14,8.608806e-11,4.569163e-08,0.9999993
6.5343898e-12,0.99999845,8.370099e-09,5.7754913e-13,1.5867489e-06,5.3313652e-11,5.8525424e-12,3.5193562e-08,2.7181095e-09,1.7088459e-08
2.8163897e-26,4.652255e-18,2.8623344e-19,1.2169525e-23,1.0,4.0076242e-23,1.0851061e-20,1.1989435e-18,1.3376712e-18,4.313335e-16
9.456784e-09,0.9999088,4.8073194e-05,4.3627207e-10,2.2748593e-05,3.7101309e-09,3.0827504e-08,1.7665569e-05,2.6661103e-06,1.7959518e-08
3.0988367e-12,6.897668e-14,5.3814053e-14,1.9963374e-16,1.1107644e-09,4.21393e-09,1.0,1.2595994e-21,3.4953715e-12,9.2153797e-17
4.611908e-12,3.2359956e-08,2.7969984e-11,1.2319616e-12,0.9988481,3.4787123e-10,1.7685904e-10,1.0681882e-06,5.5045657e-10,0.00115081
1.5242525e-13,1.8570896e-12,1.0,4.2108864e-12,1.125658e-12,2.055643e-15,2.9640878e-14,7.051031e-09,1.0924292e-11,3.751604e-19
1.2827401e-19,2.875484e-15,4.5006376e-15,9.3124907e-17,1.0,6.397833e-18,7.229565e-17,1.0736786e-15,9.09122e-16,1.0927704e-12
4.476369e-14,1.1237258e-11,9.229467e-10,1.0,9.60724e-13,2.893511e-09,3.75575e-15,1.167104e-12,2.4392902e-10,6.962473e-11
5.0393144e-14,4.4552444e-18,8.209721e-17,1.1069505e-10,3.1104564e-15,1.0,3.3456652e-13,3.1186628e-17,1.450794e-10,4.7877e-10
4.5105603e-20,4.3015416e-14,7.090602e-16,1.3917866e-17,1.0,1.0248982e-15,7.57592e-15,5.178713e-14,2.1705304e-14,1.4359663e-10
2.8911568e-08,3.954046e-10,2.7300744e-09,1.0,1.959207e-13,8.926609e-09,9.754736e-13,7.247536e-11,1.2119024e-09,1.171916e-11
2.5384944e-14,4.521146e-10,2.3109266e-12,2.1107642e-11,4.5183082e-05,2.5968786e-11,9.2252425e-15,4.3548866e-08,7.0580857e-09,0.9999548
5.612501e-06,1.1312266e-13,6.8674124e-15,6.3802865e-08,2.9432155e-12,0.9998808,5.4337247e-06,7.98655e-13,0.0001079676,3.75828e-09
1.0,2.546623e-16,5.696685e-13,3.015704e-13,6.847221e-16,1.426055e-11,8.745432e-11,4.9752306e-14,1.1799564e-08,3.624174e-11
7.772142e-13,1.0,4.4667638e-11,2.8609647e-15,6.1976033e-09,1.9104687e-11,2.0472386e-11,4.5645884e-10,3.0428354e-10,4.4857177e-11
9.193285e-07,7.386885e-07,1.0538627e-06,0.0012076317,9.232717e-07,0.99868065,1.1479706e-05,2.4615966e-07,1.753773e-05,7.8746685e-05
1.1714494e-14,3.712835e-12,4.6526616e-11,1.0,2.3403854e-14,1.2310716e-09,2.656588e-16,4.9398055e-12,2.8867112e-11,7.8184415e-13
6.2324002e-15,1.0919875e-11,3.5264435e-08,1.34334135e-08,6.289806e-11,2.023754e-11,2.8997622e-11,2.709405e-11,1.0,1.2091818e-10
1.8983862e-12,9.59859e-14,1.84228e-15,1.6369546e-12,4.9202e-08,2.1048009e-11,2.3741484e-16,3.8165e-09,6.818628e-12,1.0
1.2888226e-09,0.99999917,2.0270248e-07,1.8715295e-11,1.5984382e-07,9.401034e-10,3.745487e-08,8.246345e-09,4.2551298e-07,5.065088e-10
7.0808324e-11,9.6983074e-11,3.646298e-11,5.0270726e-10,2.2404256e-06,4.0754395e-09,7.691634e-13,8.518297e-09,1.2590597e-08,0.99999774
4.0761567e-13,3.6899188e-09,3.3440588e-09,5.043992e-09,2.863016e-05,1.3122903e-05,3.3690682e-11,0.9999583,7.966166e-11,4.566159e-09
9.84051e-10,1.4382437e-11,6.4646975e-11,4.4649784e-10,1.583621e-06,7.550188e-11,3.3789174e-13,3.9558536e-08,7.484566e-10,0.99999833
1.6684719e-10,4.2550586e-15,6.629649e-15,5.2506257e-09,8.013427e-13,0.9999999,2.8757556e-09,3.6048746e-16,1.6296742e-08,5.070548e-08
6.37057e-09,1.3190828e-08,2.5983767e-11,3.801619e-05,4.0238883e-09,0.9990633,4.198037e-08,4.051895e-11,0.0001848817,0.0007138787
1.7128077e-09,1.4890132e-07,0.999982,4.1208143e-08,8.909286e-07,1.09769545e-08,9.311731e-07,7.825288e-08,1.5972191e-05,2.317832e-12
2.679339e-09,4.3605603e-08,5.8230785e-06,4.0412367e-08,1.1381228e-09,3.7437078e-10,1.7768378e-14,0.99999416,8.2181355e-09,2.0352498e-08
7.585039e-20,9.001404e-14,1.2939592e-13,7.199296e-16,1.0,2.7947545e-15,4.0067497e-17,1.610062e-11,1.4372074e-14,8.6871694e-13
2.0985249e-08,8.278309e-12,4.3672358e-14,2.3447082e-18,2.7302326e-06,3.9337697e-10,0.99999726,1.2288849e-19,2.5396667e-11,9.323066e-15
1.0,3.2905142e-15,3.9754105e-13,6.373347e-12,1.292997e-13,1.5075704e-08,5.769003e-10,1.4507413e-14,2.6364225e-12,1.4470187e-14
1.9750117e-09,0.999995,1.15877086e-07,5.976086e-12,1.12514435e-07,3.9876077e-10,5.7415855e-10,6.2461005e-08,4.674439e-06,8.4443466e-09
8.426272e-09,0.99999607,1.0767453e-06,2.9777911e-09,1.5143905e-06,4.3204555e-09,2.9067562e-07,4.676646e-08,9.947958e-07,4.6465935e-08
4.4520907e-09,0.9999931,3.0107898e-07,8.411116e-10,4.281761e-06,2.961076e-08,2.2571719e-07,5.8050514e-08,2.0517975e-06,7.118049e-08
1.0,1.9891224e-17,2.6254303e-14,2.9766423e-18,2.286314e-18,3.00644e-17,1.0513871e-14,5.8045335e-17,6.073234e-13,2.850318e-14
4.785839e-17,3.0517572e-10,1.09922095e-13,1.1022436e-14,1.0,4.1873418e-11,5.529007e-12,1.016591e-11,4.2356946e-13,1.1243723e-09
9.152917e-16,4.1425086e-10,9.5204754e-11,5.758166e-13,1.0,3.9183037e-13,1.9564073e-12,3.2351624e-09,5.005726e-11,3.5612182e-09
2.6668732e-07,2.630827e-06,0.00019066765,1.7096211e-06,1.0832138e-07,8.6010374e-08,2.2854489e-10,0.9998006,3.3383685e-06,5.8483926e-07
5.570908e-11,2.0129632e-15,1.0957386e-19,9.415238e-21,8.001538e-11,1.0427771e-11,1.0,1.0991346e-25,2.4424289e-13,1.0011898e-17
1.368497e-15,6.617705e-13,5.302279e-11,1.0,4.659033e-13,5.243035e-11,6.609215e-17,1.0298963e-13,6.083443e-11,2.9643468e-11
0.99981874,1.498421e-10,3.750539e-07,1.7349527e-10,5.3255117e-10,7.093004e-10,1.7520715e-07,1.8928428e-09,0.00018063917,2.491205e-09
1.0,9.782973e-15,1.1484247e-12,2.3678791e-17,2.0611179e-13,5.4522306e-17,1.1185061e-11,1.503544e-16,5.8234225e-12,7.4278875e-11
3.922037e-23,5.08985e-12,2.3419926e-14,5.625072e-15,0.9999999,1.5443338e-16,5.8248643e-20,8.821201e-08,2.4673136e-14,4.444425e-13
2.3459015e-13,2.7529944e-12,3.585683e-11,1.0,4.629023e-13,5.3318412e-11,1.5488952e-15,2.4297732e-12,4.8644266e-12,7.048569e-13
1.0,5.0149475e-15,4.847889e-10,6.4003535e-16,1.1746355e-14,4.378155e-15,2.7202814e-13,3.690711e-14,4.3376178e-11,7.091946e-11
2.2091979e-06,1.499457e-08,1.0429939e-10,4.9861466e-13,0.0002917574,1.3378815e-08,0.99970585,2.828873e-15,9.308267e-08,2.8254747e-12
6.8143664e-11,0.9999999,3.472741e-10,1.2380849e-15,1.4537669e-07,2.0454527e-09,1.0889628e-08,2.8087315e-09,7.2593296e-09,6.2350075e-10
2.6067084e-09,2.9210292e-09,3.0782942e-11,1.8732616e-11,0.013292434,5.2570757e-09,2.4092886e-10,1.0910162e-06,3.7536229e-06,0.9867027
1.8395766e-11,3.958181e-14,9.474027e-12,5.547094e-15,1.050272e-12,1.5294485e-05,0.99998295,6.6605786e-18,1.7310496e-06,1.7830277e-17
1.2398018e-11,0.9999989,1.4652988e-09,2.0149518e-14,1.0307635e-06,5.6769218e-11,2.6452118e-10,8.527452e-11,3.021852e-08,1.9374242e-10
1.078452e-16,2.5369516e-12,3.025047e-10,1.0,3.3729603e-13,1.0914925e-10,3.3102643e-17,3.168931e-12,2.655612e-11,3.0822415e-13
1.4432061e-15,6.276827e-11,4.0925567e-08,8.483274e-10,2.1802782e-09,6.052428e-10,2.6510485e-10,3.2808931e-12,1.0,5.421239e-12
1.3388779e-11,0.99999785,1.1196201e-07,5.985374e-13,1.349641e-06,2.4382105e-10,5.764437e-10,5.548982e-07,1.3974046e-07,4.2437442e-11
7.17925e-08,3.4684514e-10,0.9999999,2.2872215e-10,7.4200424e-11,1.6034766e-14,5.376127e-12,1.9160171e-09,1.446727e-09,8.4042647e-13
7.762008e-13,8.798553e-15,3.0276888e-15,3.627426e-10,9.787425e-13,1.0,1.480928e-09,1.5053353e-15,1.1770959e-10,7.629219e-09
1.04101396e-07,9.509681e-13,1.9052663e-16,1.46725e-19,4.2999594e-07,1.0607238e-12,0.9999995,6.551907e-23,7.300113e-11,1.0330543e-15
6.130962e-13,7.6610474e-10,1.0,3.1833158e-10,3.2007361e-09,6.4281775e-15,7.111932e-13,2.1825614e-10,9.811173e-11,2.6618009e-17
1.6394102e-21,1.1285977e-08,1.4568823e-09,4.560392e-12,0.000109959044,2.0568454e-14,4.1490077e-19,0.99988997,2.739427e-14,1.7169468e-14
6.1461034e-16,6.740921e-13,6.288043e-11,1.0,1.8335872e-10,2.886088e-08,1.3208638e-15,1.5211174e-11,2.753291e-14,4.3413713e-13
4.5319115e-07,3.4817145e-08,1.09084574e-07,1.2751343e-09,0.0023768481,0.0016007612,0.9960186,2.5854516e-12,3.1933896e-06,2.302223e-10
1.0,6.8076957e-13,3.0227931e-09,1.16003856e-14,6.4412853e-15,4.6561106e-13,2.5591336e-11,1.5770086e-12,7.031714e-10,7.1285e-13
1.4609088e-05,0.9994599,9.489345e-05,2.7082217e-10,3.940476e-05,9.8921696e-08,0.00010414376,1.1642266e-08,0.00028683996,4.5925187e-08
2.967245e-05,4.3744228e-07,1.9501385e-06,6.5476916e-06,7.976272e-05,1.0621563e-06,1.1016775e-07,0.0001608988,1.179168e-05,0.99970776
2.2683155e-13,3.711269e-09,1.2962592e-09,2.3053477e-08,2.118101e-09,2.3526288e-08,1.2524785e-15,1.0,2.6652673e-12,1.7739606e-09
1.5074696e-07,2.936058e-11,8.592083e-13,2.2695454e-15,4.1729145e-08,3.5486286e-07,0.9999994,3.6624098e-16,1.9993232e-09,3.693265e-14
1.6372818e-09,2.9732922e-12,3.8057102e-14,8.076154e-17,1.5164087e-09,1.9479161e-10,1.0,9.956397e-20,3.0347138e-11,4.3833644e-17
4.260761e-11,7.909189e-12,4.259538e-09,2.0643255e-12,1.07659845e-08,1.6337489e-11,1.1162439e-09,1.4704448e-11,1.0,4.8079607e-10
2.2472977e-11,5.1051234e-08,1.3278848e-09,3.1999596e-09,0.00026484026,2.1031852e-09,2.054877e-12,1.24773105e-05,1.4037203e-06,0.9997212
1.0642373e-10,6.978427e-11,1.0,1.0085398e-14,1.5514301e-10,7.0570063e-16,8.567733e-14,1.8268961e-09,4.6982758e-11,5.3805174e-16
0.11041645,2.38475e-06,5.2504845e-05,0.00014590674,0.032375593,2.8386163e-05,4.1887123e-08,0.03679866,1.3955699e-06,0.8201787
1.93725e-06,2.1393249e-05,3.3571608e-09,2.9278258e-06,5.2159508e-06,0.9982835,0.0004777749,1.1398122e-08,0.0003031599,0.0009040345
9.965988e-17,1.5571851e-13,1.5206221e-10,9.3846986e-11,1.8650482e-08,6.193399e-12,4.6457426e-12,1.9802326e-11,1.0,1.9900412e-09
7.052159e-17,5.133764e-12,5.431885e-10,1.0,3.9165812e-15,1.2695245e-10,1.0095081e-17,6.2195904e-10,6.483351e-12,1.7902914e-15
2.6562621e-12,0.99999356,1.1587228e-09,2.813016e-15,6.3294356e-06,9.358844e-11,3.9437526e-11,8.653829e-08,9.1881486e-10,1.5485238e-09
1.0,2.0242982e-15,7.586835e-12,3.6659537e-13,4.0422466e-12,1.4656894e-12,1.1477694e-09,4.6729764e-14,2.4759968e-11,6.6032624e-11
1.0,4.275905e-14,3.269912e-11,1.8759034e-13,4.4147872e-13,1.1827944e-10,9.505144e-11,1.7384126e-12,1.5626075e-11,7.7645823e-10
2.1092674e-17,3.294045e-14,2.5751678e-16,1.1176519e-13,9.1105644e-11,1.6108361e-11,4.02534e-21,1.0,1.0411924e-16,1.9466133e-09
2.2242484e-06,3.2259856e-10,1.884476e-11,7.521761e-13,1.9467543e-09,2.2018465e-05,0.9999331,4.976537e-15,4.2546744e-05,2.866744e-11
1.3070227e-06,2.8218572e-14,1.06742e-14,4.6954454e-13,7.709657e-12,1.2860316e-06,0.9999974,2.0912366e-16,1.6929153e-08,3.0563899e-15
3.4174226e-13,2.2095029e-13,1.0,1.8517787e-14,8.39433e-10,3.1895857e-19,1.5104727e-14,4.895094e-16,3.720479e-11,1.0706703e-19
4.863324e-09,0.9997603,5.9370177e-07,1.1362046e-12,6.750802e-05,8.97825e-09,2.0382127e-05,2.3126908e-08,0.00015122384,5.8376887e-10
0.00062589283,3.9445527e-09,1.1708191e-09,6.0365624e-16,0.068193026,4.902027e-10,0.9311811,3.008033e-16,1.4127695e-10,1.4489619e-10
7.5034956e-14,1.5943408e-11,1.7036502e-11,4.2216126e-11,4.290888e-05,2.7163241e-12,1.1044649e-14,5.4117507e-08,3.0989586e-08,0.9999571
3.6811287e-10,5.310026e-13,2.6864352e-10,1.0,1.1937172e-12,3.7378167e-09,5.206437e-13,4.996704e-14,6.027621e-15,6.64797e-12
5.9520097e-12,0.99999976,6.400894e-11,3.8559036e-15,2.1969149e-07,3.608798e-11,1.3966558e-09,5.5908972e-11,2.2706355e-09,9.8637265e-11
0.00041653265,1.406637e-09,2.9135248e-07,1.6972582e-06,2.6879826e-08,8.0520294e-07,4.1340725e-05,6.5828487e-10,0.9995278,1.1499419e-05
1.0464956e-10,2.261779e-13,1.3352122e-13,3.5279447e-15,1.7626014e-09,7.410871e-09,1.0,5.748398e-21,1.4015295e-12,9.411302e-18
7.4398915e-10,3.9603722e-07,2.61833e-07,5.324706e-09,0.6802615,1.5863016e-08,2.982813e-09,3.6285155e-06,0.00086826563,0.31886595
1.0,8.227357e-13,1.0415914e-09,2.1001487e-15,1.057694e-08,6.3094747e-15,4.9952995e-08,9.162279e-16,5.9398987e-12,9.18579e-10
3.7065078e-09,2.6146771e-13,4.5057924e-14,1.3473151e-13,1.00920126e-07,1.0700351e-08,0.9999999,1.4196525e-19,1.9114316e-10,2.2568124e-15
1.0,1.03791e-14,1.2158318e-12,8.5276794e-13,8.643746e-14,1.003434e-10,2.737237e-10,6.249536e-13,3.96929e-12,1.1731198e-10
